Location Names,San Marcos Lempa,Cojutepeque,Atalaya,El Piro,Santiago de María,Sensunapan,Las Flores,Nueva Esparta,Zaragoza,Sesori,El Imposible,Pte Cuscatlan,La Palma,Can La Frontera,Tamarindo,Jucuaran,Tepetitan,Concepción Quezaltepeque,Berlin Met,San Francisco,Ciudad Barrios,El Camalote,El Jocote,Coatepeque,Volcan San Miguel 2,VSM_La Piedra 1,Dulce Nombre de María,Paso del Oso,El Sauce,Puente Viejo,El Zapotillo,El Jobo,Hachadura,Ciudad Arce,CitalaR,Nuevo Cuscatlan,San Simon,El Naranjo,Chilama,Metayate,San Lorenzo,Zacatecoluca,Jalponga,Zoologico,Apaneca Met,La Bermeja,ENA-SanAndrés,Providencia1,Belloso,La Union,San Miguel,Santa Ana,Boqueron,PROCAFÉ,Acajutla,Concepción de Oriente,San Vicente,Ilopango,Las Pilas,El Pacayal,Tecoluca,Vado Marin,Santa Beatriz,Volcan San Miguel,Metapan,Jerusalem,Tepezontes,Ishuatan,Los Naranjos,Montecristo,UES,Picacho,La Cima,Guacotecti,Puerto Parada,Huizucar,Apaneca,Panchimalco,Comasagua,Ilobasco,Chapeltique,Chirilagua,Berlin,Conchagua,Melara,San Isidro,Laquesera,Osicala,San Vicente,Pasaquina,La Canoa,La Cañada,Santa Cruz Porrillo,Perquin
2022-03-01 09:45:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,26.8,0,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 09:50:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,26.8,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,2608.2
2022-03-01 09:55:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,26.8,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 10:00:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,-999,0.4,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,2608.2
2022-03-01 10:05:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,1.2,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 10:10:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,2608.2
2022-03-01 10:15:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,25.2,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,-999,0,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 10:20:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,-999,0.4,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,2608.2
2022-03-01 10:25:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.4,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 10:30:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,-999,2,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,2608.2
2022-03-01 10:35:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 10:40:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,2608.2
2022-03-01 10:45:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,-999,2,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 10:50:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,2608.2
2022-03-01 10:55:00,2.2,1322.8,1325,-999,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,2,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,-999,79.2,-999,-999,-999
2022-03-01 11:00:00,2.2,1322.8,1325,-999,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,-999,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,-999,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,-999,2,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,-999,79.2,1.2,119.2,2608.2
2022-03-01 11:05:00,2.2,1322.8,1325,-999,1.2,-999,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,-999,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,-999,79.2,-999,-999,-999
2022-03-01 11:10:00,2.2,1322.8,1325,-999,1.2,-999,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,-999,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,-999,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,-999,79.2,1.2,119.2,2608.2
2022-03-01 11:15:00,2.2,1322.8,1325,-999,1.2,-999,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,-999,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,-999,2,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,-999,79.2,-999,-999,-999
2022-03-01 11:20:00,2.2,1322.8,1325,-999,1.2,-999,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,-999,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,-999,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,-999,79.2,1.2,119.2,2608.2
2022-03-01 11:25:00,2.2,1322.8,1325,0.4,1.2,-999,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 11:30:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,-999,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,-999,2,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,2608.2
2022-03-01 11:35:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,26.8,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 11:40:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,-999,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,26.8,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,2608.2
2022-03-01 11:45:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,26.8,2,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 11:50:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,-999,1198,11,2,1.4,2,3.4,0.6,1,5,-999,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,26.8,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,2608.2
2022-03-01 11:55:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,-999,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,-999,279,1253.6,2,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 12:00:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,-999,1198,11,2,1.4,2,3.4,0.6,1,5,-999,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,-999,279,1253.6,26.8,2,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,-999
2022-03-01 12:05:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,-999,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,-999,279,1253.6,26.8,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 12:10:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,-999,1198,11,2,1.4,2,3.4,0.6,1,5,-999,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,-999,279,1253.6,26.8,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,-999
2022-03-01 12:15:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,-999,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,-999,279,1253.6,26.8,2,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 12:20:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,-999,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,-999,279,1253.6,26.8,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,0
2022-03-01 12:25:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,26.8,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 12:30:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,-999,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,-999,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,26.8,2,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,0
2022-03-01 12:35:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,-999,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,26.8,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 12:40:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,-999,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,26.8,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,0
2022-03-01 12:45:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,-999,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,26.8,2,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
